"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Slovak Republic,SVK,5730,6040,6980,17590,17830,18270,20650,22080,22790
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Slovenia,SVN,10950,10920,12630,24630,23260,23240,28370,29590,30620
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Solomon Islands,SLB,890,800,880,1690,1840,2130,2310,2290,2270
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Somalia,SOM,320,280,270,250,270,310,580,600,610
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,South Africa,ZAF,3080,2890,3180,7700,8320,8050,6540,6780,6750
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,South Sudan,SSD,..,..,..,770,800,1090,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Spain,ESP,15540,15630,18080,31020,29540,29230,30090,32090,32180
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Sri Lanka,LKA,830,840,940,2850,3370,3530,4020,3620,3540
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,St. Kitts and Nevis,KNA,9160,9150,9140,16520,16790,18210,18660,20670,21380
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,St. Lucia,LCA,5250,5280,5650,8870,8970,9000,9690,11500,12400
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,St. Vincent and the Grenadines,VCT,3650,4010,4430,6430,6760,7030,8490,9440,10070
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Sudan,SDN,390,440,540,1300,1170,1110,650,760,990
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Suriname,SUR,1630,1870,2130,7680,8290,8690,4490,4970,5360
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Sweden,SWE,29720,29090,32750,56700,59090,61800,60860,63900,61650
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Switzerland,CHE,42010,40640,46660,81330,86720,90590,90810,95490,95160
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Syrian Arab Republic,SYR,1000,1080,1170,2610,1990,1280,560,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Tajikistan,TJK,160,170,210,1010,1140,1310,1160,1390,1440
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Tanzania,TZA,390,410,420,760,800,880,1120,1200,1210
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Thailand,THA,1960,1980,2170,4860,5420,5610,7100,7240,7180
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Timor-Leste,TLS,650,770,680,3730,3560,3190,2390,1980,2140
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Togo,TGO,410,420,480,820,810,850,940,1000,1030
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Tonga,TON,1930,1910,1900,3660,4130,4320,4970,5000,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Trinidad and Tobago,TTO,5770,6420,7650,14090,16890,18860,14850,16190,17940
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Tunisia,TUN,2200,2130,2390,4010,4190,4240,3570,3810,3770
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Turkiye,TUR,3530,3540,3900,11190,11880,12570,10010,10640,11650
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Turkmenistan,TKM,640,730,960,4560,5370,6280,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Turks and Caicos Islands,TCA,..,..,..,..,..,..,21520,24300,26570
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Tuvalu,TUV,2770,3430,2620,4760,4480,5650,6830,7160,7550
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Uganda,UGA,240,250,250,860,830,810,860,930,980
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Ukraine,UKR,720,790,980,3150,3650,3950,4110,4280,5070
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,United Arab Emirates,ARE,30570,29620,31910,37110,41810,45850,43590,49160,53290
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,United Kingdom,GBR,29110,29190,32250,41100,41800,42790,45550,48640,47800
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,United States,USA,36710,37320,39770,50670,52690,53860,71330,76590,80300
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Uruguay,URY,6550,5170,4260,12600,14080,16310,16080,17800,19530
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Uzbekistan,UZB,560,450,420,1730,2160,2430,1980,2200,2360
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Vanuatu,VUT,1320,1180,1310,2710,2750,2930,3350,3570,3660
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Venezuela, RB",VEN,4560,3950,3460,11890,12660,11950,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Viet Nam,VNM,400,420,470,1630,1980,2200,3590,4020,4180
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,West Bank and Gaza,PSE,1370,1190,1370,2880,3210,3470,4270,4720,4220
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Yemen, Rep.",YEM,450,490,510,1010,1180,1340,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Zambia,ZMB,360,380,420,1390,1660,1720,1050,1170,1320
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Zimbabwe,ZWE,390,370,340,950,1120,1200,1540,1720,1740
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Afghanistan,AFG,..,3855298263.95658,4330114357.75217,16062706809.4182,19575474863.7514,21060159748.9596,15387504467.756,14891705444.2429,..
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Albania,ALB,3906029740.86099,4175916869.95805,5006223194.91595,12803937514.4299,12658293562.474,13156891247.9112,17145585256.2806,18815089737.6346,20773695503.2538
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Algeria,DZA,54032912760.602,58313060519.2637,67350652036.068,186242396628.362,212027512695.12,229321353736.134,184244166678.997,201445397620.018,226263357365.072
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,American Samoa,ASM,..,..,..,..,..,..,..,..,..
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Andorra,AND,..,..,..,..,..,..,3504812094.64316,3997842572.70562,..
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Angola,AGO,6690072759.63723,10317790755.4238,12827056103.3366,82604385198.0654,104804655534.48,123089247467.859,56607120856.7037,66533165321.527,78319283382.5717
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Antigua and Barbuda,ATG,806629615.597514,824976147.625583,909559498.917737,1214841397.0305,1252063996.27776,1263545225.10797,1539724314.47477,1754228790.39913,1884713523.39063
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Argentina,ARG,260811643580.081,152402040124.724,139193101197.153,442036314414.039,496044743443.058,543284023697.86,457384679384.196,535914326285.561,584110020477.579
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Armenia,ARM,2172115724.46926,2436136799.15933,2892531561.71732,10160338859.1327,11192556124.9892,11911914266.9672,13548071334.3556,16574298011.8445,20363784078.4837
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Aruba,ABW,1859916219.70373,1770097153.54831,1957789027.13985,2369823432.97813,2495561937.38643,2623720622.09359,3215227617.06748,3556200129.52052,..
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Australia,AUS,391827628839.083,393994724139.595,421653243724.2,1126187841983.77,1370648411464.24,1528597111561.27,1470330517618.32,1582213831307.94,1681999462378.83
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Austria,AUT,203661080391.407,202318764900.167,228183447035.547,425422859335.475,422312490253.451,430137211619.517,475965906539.117,503844072454.978,502931202739.396
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Azerbaijan,AZE,5527955027.45487,6009388240.23397,6888920808.01645,51060960441.5519,60209457187.5261,70148952109.5297,49737895389.7325,57455146463.8212,67529067194.4911
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,"Bahamas, The",BHS,8038571753.51302,8364163113.54827,8693917815.40148,10031455235.2701,10376098635.405,10104506597.7788,11371233796.8392,12720222303.6455,13200746578.4278
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Bahrain,BHR,8415750846.99148,8864867961.01945,10077169513.2275,23212673261.2075,28613156266.7933,31282350546.3857,36156241782.8564,40801595328.1198,42013980356.6046
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Bangladesh,BGD,57006615191.2002,57885640079.6611,62202314641.834,133329560216.917,146832857289.282,158805147537.787,435560113952.828,483370787991.99,493931962130.008
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Barbados,BRB,2895584909.69322,2913090220.32981,3099131583.2275,4260850613.80139,4473040657.51879,4470003733.42838,4818722996.45465,5691148157.70363,6000839888.98363
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Belarus,BLR,12926037362.0992,13638304683.7114,15937211151.7746,60026837309.876,62626444890.4314,66405454809.4537,65477972901.5072,66686765452.9006,71440111456.6183
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Belgium,BEL,251585511594.329,248630883865.921,281155909686.136,513215564352.928,523505955018.917,534535196101.19,591607807362.112,629745023753.969,644688240205.346
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Belize,BLZ,1105446059.04686,1161154502.05177,1267871695.88602,1676938854.43594,1765052560.40955,1893804955.26508,2415439175.57734,2686844502.3697,2955071030.87245
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Benin,BEN,3783167900.55631,3890714812.49089,4536166167.59983,10357314406.1918,10942496021.0542,12214953760.7466,17249460833.7627,18654931124.5029,19699568400.1011
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Bermuda,BMU,..,..,..,6560076917.15152,6486349907.8492,6614504760.55766,7822070897.89001,8562295532.71661,..
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Bhutan,BTN,474119633.548125,536844922.686187,612258231.589143,1696376932.22321,1839224265.15878,1874316265.27315,2558909538.5346,2810795079.02105,..
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Bolivia,BOL,8178334217.9103,8013319838.55344,8087241813.38508,20429897627.7834,23313311404.2448,27255102211.2719,39797223382.9617,42674624183.4113,44649171508.7776
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Bosnia and Herzegovina,BIH,5928942219.17245,6574027717.61634,7649975033.16263,18340376801.0036,17987304621.4943,18664887593.6192,22606222235.567,24731940512.6617,26211185662.4642
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Botswana,BWA,5465282213.3707,4991385474.15137,5851634154.1539,13478154388.9291,14575466033.6518,14871294311.7198,17863093821.3666,19512819484.3445,20389224910.5968
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Brazil,BRA,593934957879.986,556554307896.793,543480885948.139,2188955644294.6,2453809428178.75,2571101412005.62,1689214234004.24,1774306722167.31,1962339257716.99
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Brunei Darussalam,BRN,5465215639.49207,5942559325.33693,6290388294.37944,13983840909.9489,16906939067.6882,18329324023.729,13502110764.2373,14101777008.4619,15825272603.3864
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Bulgaria,BGR,14192525441.5464,15421104005.6181,18444531844.1227,53386008476.7201,54766093429.1872,55187884329.601,75965019544.2109,86291504891.4216,92955120587.276
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Burkina Faso,BFA,3302319448.76934,3339651440.17816,4053974304.16322,10923947116.1108,12119235602.2805,13218406478.005,18335343217.8162,19373497672.9745,19697485335.5509
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Burundi,BDI,843865403.329829,862872253.008973,827371846.908312,2104211718.85903,2314488332.19314,2477670972.34301,2815868449.84815,3117740178.45969,3032580386.1938
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Cabo Verde,CPV,586869502.327456,576296000.274132,683318488.549295,1920603506.46678,1911675913.99773,1966246972.99165,2001844709.69631,2408281584.02198,2561803504.18248
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Cambodia,KHM,3876679653.17507,4014092859.1318,4542950446.16696,11855214703.6701,13079498466.5047,14367117133.6396,26266782635.9008,28373434132.6389,30702271682.4397
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Cameroon,CMR,10682116849.5935,11003908196.8793,13330180003.8814,29657442363.6734,30562025543.2714,32724499327.622,43306397153.8539,45419248749.4007,47320053031.2749
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Canada,CAN,717121201895.384,739662644205.916,806263959124.915,1620353458438.84,1773085670025.21,1852426005407.53,1865476861705.91,2075403578073.26,2162632619299.98
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Cayman Islands,CYM,..,..,..,4111797724.60543,2922694015.21523,2638729020.72309,4269492233.08005,4726063059.64429,..
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Central African Republic,CAF,955815349.741547,964457747.192443,1006614095.43688,2344404754.03552,2512729545.84409,1670496470.57754,2613670959.9981,2666451333.46359,2710741791.49977
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Chad,TCD,1620722414.83611,1759223605.96388,2004245856.68708,10947483866.2934,12240627682.427,12850832205.3205,11282288686.2214,12132368665.7677,12999923869.3365
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Channel Islands,CHI,..,..,..,..,..,..,..,..,..
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Chile,CHL,74912288131.8388,71754001898.3676,73257473713.6796,205797587936.342,248199360047.089,266798252774.383,287802403769.07,302412917704.423,310627607160.062
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,China,CHN,1287485201245.68,1423137192431.16,1648317836488.35,6783885619291.2,8006075583183.82,9193837990459.61,16883573489783.9,18206072754701.1,18899260193145.5
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Colombia,COL,93638890854.0982,97018118714.9828,98456176465.7038,288424436722.31,335735076395.221,369804050880.895,320687614045.79,343773431664.305,357640305732.839
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Comoros,COM,387103274.399004,386786786.387038,458368034.436346,993507570.225997,1026244795.0344,1104635690.67802,1299480091.52302,1346487581.31471,1362922271.18279
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,"Congo, Dem. Rep.",COD,6736847686.57131,9656903117.37567,8651034121.0321,22402540282.8635,25959164643.2939,29063367488.0803,53924709479.3666,60052867645.0679,67082242168.6609
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,"Congo, Rep.",COG,2029573755.13346,2231131457.97716,2369567661.48388,11915392293.6939,15782493421.5917,17313490446.4738,12969669098.3627,13696918302.1818,15080877239.1325
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Costa Rica,CRI,14822885354.4246,15450835422.2632,16769609262.3825,37512154939.2036,43519328971.2611,47131670184.7983,63811739573.0948,66928185420.0859,72206986728.0727
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Cote d'Ivoire,CIV,10046144124.0925,9906939123.02575,11085269948.3235,23341807787.3987,26806058979.9982,29766420354.3228,68303480072.2659,73699585852.1935,77059680415.8519
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Croatia,HRV,23060658330.5022,24328149412.852,28837368387.8813,59702859684.2766,57450690200.9562,58767536026.4492,68477739372.8126,75749633082.2643,79658817259.2267
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Cuba,CUB,30765261108.8467,31589119970.8747,34760454081.6375,63216019000.2063,68805659758.4949,74969137046.1458,..,..,..
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Curacao,CUW,..,..,..,..,..,2925271753.47381,2767675741.94034,3088069616.97491,..
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Cyprus,CYP,9941641678.37137,10293746014.285,12003062483.5179,27810261261.373,25711742188.8844,24010515692.5923,26550740741.7269,28769037688.0595,28780345633.105
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Czechia,CZE,64839375164.9115,67783866155.7889,82646035953.0086,204241686348.433,204328550003.745,204097513119.361,257712611377.981,278990964235.845,294825969319.762
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Denmark,DNK,168326949176.213,165858240090.471,187336162632.277,345316374125.449,344719018070.695,354890532645.6,408703566305.946,434001670612.331,436283005200.626
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Djibouti,DJI,..,..,..,..,..,..,3370977039.19323,3776370837.01361,3921774065.18752
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Dominica,DMA,311236586.136042,298061993.862302,327965320.207593,490846538.29779,486319847.60832,475772293.668271,563705637.078097,616174071.713177,651217745.774611
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Dominican Republic,DOM,23561439536.1211,25201778673.169,23372436259.9802,54324156968.5431,57491440475.0549,60589449968.9996,90001330350.0547,101864491656.473,109970079310.192
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Ecuador,ECU,19219108433.8052,21688527879.1788,26883755268.6748,73112463901.6115,82886902523.0424,93008482918.4564,108200443400.441,117438906332.773,118390456739.654
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,"Egypt, Arab Rep.",EGY,100570319789.191,94941797648.6223,90657199755.2607,216784268950.298,245180041721.966,267961113983.344,384943833464.575,455137361816.393,439247211864.843
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,El Salvador,SLV,11575739685.992,11942491886.5306,12738311030.1784,18997876825.8604,20050830424.8133,20962312688.0234,27385712597.1189,29567777825.4441,31320391044.6756
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Equatorial Guinea,GNQ,571054434.869595,834424406.210477,817747261.281993,11384729765.9461,14300511965.6099,15099256045.7604,8470256694.34097,8159314368.12362,8988717258.9135
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Eritrea,ERI,742638747.0778,749384418.130046,778773282.993463,1940938992.48915,..,..,..,..,..
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Estonia,EST,5983865779.00945,6368426359.99732,7859558695.78931,21027127912.5209,22169270181.7957,23904432972.9358,35013867423.3339,36685240236.3997,37216966003.7971
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Eswatini,SWZ,1725479132.72297,1595224746.8044,1740661035.55205,4134671228.02913,4656868464.63329,4801013458.0905,4490449840.73816,5292988148.75686,4674153428.96683
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Ethiopia,ETH,8633863913.09917,8244541288.29291,8231634992.17292,35237153539.824,38143234738.8908,44574882635.8403,113576188750.921,126125232719.343,142605284059.216
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Faroe Islands,FRO,..,..,..,2593906949.56126,2728603399.84217,2871363625.81197,3693673130.41816,3950953096.58527,..
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Fiji,FJI,1737732961.41278,1760313111.57187,1967272473.84907,3260614137.2214,3579354242.10226,4082627791.70087,4146982909.28864,5013878995.30565,5221726815.44385
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Finland,FIN,134096082161.771,133251313718.692,150119148873.171,270804958895.417,265143689224.807,269268432042.012,294857521341.854,304105947644.196,298118279460.814
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,France,FRA,1464826179108.42,1430744874133.82,1618468949904.4,2904061121299.67,2850611704895.91,2890902778682.22,2968918606184.97,3078220992201.06,3072463747016.67
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,French Polynesia,PYF,..,..,..,..,..,..,..,..,..
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Gabon,GAB,4311792057.67103,4649664083.46035,5116305434.58459,13678642357.8662,15897154676.1447,16960099419.8183,15076344036.3757,17998098954.9581,19393758310.0469
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,"Gambia, The",GMB,758144234.76253,624788610.689093,572473398.092473,1398703726.0859,1450724871.17527,1433029442.67039,1956416478.49406,2159967035.43401,2308385139.33545
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Georgia,GEO,3138994045.97471,3361577350.70971,3922301548.02206,13433946941.2006,15862587890.4486,17403185317.5619,17666018035.6133,21107767052.276,25119498525.9261
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Germany,DEU,2039589034231.77,1953066782998.29,2157764905958.73,3798768900830.74,3744752764556.32,3807839783067.45,4329964396908.69,4527641437156.66,4559133166580.03
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Ghana,GHA,5838404963.69295,5507509453.78388,6555665083.24608,35139199623.6998,39844194013.7126,49029066084.5068,74961497179.3473,79663089865.4433,79823495879.6902
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Gibraltar,GIB,..,..,..,..,..,..,..,..,..
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Greece,GRC,142106672157.823,143786040845.658,172011326017.438,272747795149.018,256056930834.887,245895726383.241,211542574935.451,227406573059.868,233934816697.6
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Greenland,GRL,1092761300.2948,1061819076.87309,1160090944.80202,..,..,..,..,..,..
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Grenada,GRD,465625348.766416,482366734.330565,549948147.639675,754214714.156392,755300982.471133,799402267.153448,1037337254.56756,1172355845.78478,1236452591.51311
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Guam,GUM,..,..,..,..,..,..,..,..,..
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Guatemala,GTM,18999604862.8036,19457504521.3473,20751703286.9537,42189634351.2163,46675401522.8037,50804424133.3606,84366257991.3389,92770219290.6689,98164703555.5996
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Guinea,GIN,4500471123.97593,4374250092.55817,4430883374.46882,7089756811.90263,7465884816.55123,7611229376.89298,13412479878.2122,16302673123.4856,19271126574.1609
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Guinea-Bissau,GNB,446790316.53462,425687087.96788,477637796.059975,1056211346.01284,1039015978.77585,1124644037.18047,1715796190.89497,1836421705.84436,1943502431.00375
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Guyana,GUY,659405005.50738,664936690.305185,697154094.49218,3625808897.8593,3989328269.56468,4207028983.58683,7512527331.01782,12068491284.0574,16572543847.7649
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Haiti,HTI,5473241881.00652,6390604390.44334,6035433864.17242,12492425673.2877,13313208699.9813,14448092824.6842,16503952289.1643,18623837327.9747,20425676906.2635
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Honduras,HND,7078858370.40207,7432921370.38389,8024100955.41065,15911345982.226,16986668679.9981,17686919316.9961,25122076929.6107,28258089384.9373,30718597488.6795
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,"Hong Kong SAR, China",HKG,176950704848.526,170420433433.917,177285550076.895,252374310261.675,259861821126.74,276908180234.344,403126161890.825,396682666234.269,415973122495.563
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Hungary,HUN,48756201949.3376,53752937937.7224,67132858859.9968,132173326954.334,129798368577.982,133746329997.048,172256577340.521,183690579349.604,190073710279.517
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Iceland,ISL,8768104508.53654,8840258979.27737,9671641379.51775,12559577147.799,13634248611.2184,15924028272.2803,24960233008.7476,28241648653.9125,31424835068.6237
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,India,IND,485442719566.652,500198260888.814,573893649191.245,1704432618496.07,1870994901525.07,1941116728601.1,3064476293210.66,3394542221634.53,3630236674581.64
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Indonesia,IDN,154214850973.497,172499137483.851,198234185990.446,737717017026.609,889278531385.973,939754625188.483,1142865991927.34,1260912101887.75,1352588341766.2
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,"Iran, Islamic Rep.",IRN,120218255984.977,127544727266.233,150227468404.668,524084536339.883,578900774374.721,576249018373.057,308910240584.518,352567230557.428,417388998999.995
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Iraq,IRQ,41928045297.0869,35312796057.715,21678370392.4212,152546202260.8,201093215391.279,233719659749.14,204053609533.321,242085588017.576,254601150342.461
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Ireland,IRL,93112659777.5802,97985442468.7474,119828966715.622,194241120751.875,187757814160.779,201298295296.23,383854626700.654,408766718343.494,423058863389.29
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Isle of Man,IMN,1746980215.1904,1862710757.87208,2191640213.38006,6314736874.76087,6948947222.86283,7377355976.2656,6429123427.55692,..,..
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Israel,ISR,128278393528.965,125687093883.02,129117700401.355,251590769854.232,261878070277.469,282651940616.947,462479847273.057,527023458527.877,536857775262.57
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Italy,ITA,1207412743366.58,1185034073238,1341505622301.32,2254965823066.91,2156607968054.97,2142306332319.66,2153654303901.5,2261745561744.5,2244584921275.47
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Jamaica,JAM,8661083975.47857,8772091617.18169,9308287899.25891,12978185191.3278,14147593262.2258,14330833727.7948,14686930600.1246,16273257146.7821,17385207465.1681
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Japan,JPN,4753281348036.32,4506779758379.61,4554341041496.15,6067944713976.76,6389215991937.82,6225972813842.22,5487896268104.53,5324574664050.48,4859877516324.77
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Jordan,JOR,9061965976.67821,9456877764.45215,10334200896.5372,27766547042.4819,30120594696.7296,32620735660.8422,46904440799.0277,49137048514.6808,50512676873.9819
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Kazakhstan,KAZ,20151282120.6786,22666185410.2943,27037405500.4045,137043516449.819,166910698887.808,201747225782.8,168692843270.05,188688263602.478,217777557296.643
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Kenya,KEN,13000590813.8568,12882102806.5332,14031378687.1153,43127835272.4114,46512374618.0548,50624928687.1964,110027311848.844,117312546598.052,116406438443.539
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,Kiribati,KIR,122383654.955613,111464568.732092,115101326.127805,231939295.640308,295895282.977549,345951936.203734,407361080.126703,435535531.998911,497790209.714421
"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..
